Id,SalePrice
2735,134897.39705261777
2736,136304.9555971819
2737,121168.17432058955
2738,137696.4651112169
2739,154180.04564159716
2740,136535.43506699163
2741,146322.7373583947
2742,154800.13822388716
2743,155691.0326787222
2744,165716.81260349913
2745,141697.71904428996
2746,139376.20099726747
2747,145941.56302882434
2748,125499.73679916575
2749,132322.60019081732
2750,121216.69592336538
2751,137347.6407376825
2752,185806.63484279788
2753,144467.16287663576
2754,216834.95214433517
2755,140165.9988635933
2756,98438.20119662778
2757,73656.11762436754
2758,89828.52158349285
2759,167437.685229494
2760,121299.40301174602
2761,142302.8801748752
2762,140450.35504498065
2763,183956.87722633578
2764,147290.8478639824
2765,294100.0850294311
2766,128781.64890879512
2767,88511.13502453017
2768,127317.06912087691
2769,134435.3565555978
2770,136202.70785186338
2771,103708.90047978246
2772,108539.01208672873
2773,167528.96385112093
2774,145002.24058723988
2775,111518.01722986109
2776,143694.56743024473
2777,150338.60016882807
2778,102442.19360028906
2779,122033.90255334822
2780,97430.50410663761
2781,98991.47576237525
2782,101814.93304431858
2783,98361.47483873139
2784,122921.99907787933
2785,138213.0176467797
2786,68624.28101905694
2787,123517.6496864606
2788,76842.13634519877
2789,165552.27835978483
2790,96033.43144717855
2791,109059.87035378686
2792,55778.262431558775
2793,145358.00710901234
2794,101054.07894234275
2795,118650.47430941854
2796,100133.47655094616
2797,205046.42019556544
2798,103998.65899534152
2799,109321.36264094885
2800,71557.17505993608
2801,113214.38044179678
2802,123711.67349337135
2803,165550.84703069256
2804,124185.65252179925
2805,100063.60274457811
2806,86044.2067409169
2807,171678.89274114146
2808,148180.39386754803
2809,127215.64269149677
2810,124093.46420458335
2811,158190.69781790097
2812,171817.56056637896
2813,157482.3669156594
2814,159198.65800580534
2815,97523.07940208512
2816,224948.90007462326
2817,159067.84251466728
2818,130266.6000774138
2819,181104.86808238717
2820,135445.89986543325
2821,101427.64292364845
2822,180618.14532712594
2823,341592.7780338217
2824,169840.34959184076
2825,145902.98881997314
2826,132707.33107283287
2827,134033.59774599024
2828,216940.7017723974
2829,215293.2394788859
2830,219449.6656499029
2831,173873.49079390033
2832,236863.06266338617
2833,306803.20924093504
2834,225023.055133729
2835,226459.66905376787
2836,186294.09167033478
2837,157232.8365518654
2838,150932.19133008207
2839,171642.3925804152
2840,207103.8910080343
2841,201113.2566489299
2842,231434.2490826573
2843,150648.40284320072
2844,175603.66664501897
2845,131195.5377345761
2846,208340.93824922084
2847,216782.80527297014
2848,212820.2337108874
2849,194201.8347714799
2850,274426.7308007074
2851,211838.6251360441
2852,236552.18395874876
2853,237068.47014857465
2854,137952.32634052075
2855,201995.63139950653
2856,199502.16366837008
2857,187275.2779568949
2858,206018.20095881924
2859,99760.58183100203
2860,129351.03214225177
2861,121648.99422838016
2862,177597.42538693568
2863,128039.59287125776
2864,245978.66156701115
2865,142098.27318844487
2866,138777.15333043784
2867,101336.48077895213
2868,94206.5311177218
2869,94586.22195584736
2870,115079.06571895366
2871,84286.24469268975
2872,56492.287902713375
2873,96435.90809430438
2874,135229.7168426224
2875,113336.00468404859
2876,160125.49114024854
2877,149283.75213559097
2878,161844.1683991922
2879,133562.00104741988
2880,106033.5628435488
2881,148436.11883176133
2882,185105.30969146529
2883,200022.17762787928
2884,187609.15910445692
2885,184320.9481232593
2886,238270.37583596387
2887,102182.02007410764
2888,145544.30394453174
2889,61746.53315460857
2890,83649.28262044745
2891,138903.23585224824
2892,41856.51904693854
2893,66664.78320619259
2894,50542.42118391918
2895,339417.4163588856
2896,279619.21501021006
2897,209617.91456780946
2898,147616.25704306268
2899,205730.05269493198
2900,159105.83342358327
2901,206531.54698686462
2902,176825.7866632942
2903,314260.0820854454
2904,338666.1347983763
2905,80084.65636685623
2906,193953.7221409238
2907,107067.98865448873
2908,131892.6268185798
2909,148955.61036784682
2910,77224.97193989254
2911,80386.93711197357
2912,149422.12946190144
2913,78725.56890885929
2914,77075.05876110682
2915,84185.36709981691
2916,81588.35968865031
2917,168786.43472441184
2918,116297.52284767834
2919,222941.9812823491
