Id,SalePrice
2736,152695.12947173923
2737,126811.85376096016
2738,144366.5360425665
2739,168468.826249855
2740,145792.65403188605
2741,141677.8636703101
2742,161658.12806880617
2743,145526.70075079316
2744,149768.21477901007
2745,133136.30149904
2746,134464.3582725614
2747,156286.14498982567
2748,134157.4406099305
2749,133777.1630029728
2750,143947.70991374654
2751,128779.18971638412
2752,189159.06425214018
2753,152208.06773917543
2754,201706.91686579847
2755,142949.41338429204
2756,102901.40286265383
2757,101501.28695210126
2758,94890.31708331971
2759,151063.15924953923
2760,133725.58711779423
2761,146292.9736453105
2762,146808.8465665502
2763,179725.15154730328
2764,152863.74040162313
2765,242966.82213436541
2766,138510.62561465986
2767,98890.56091487622
2768,138731.78738831187
2769,133591.92072497177
2770,143323.18383569468
2771,120895.07600517769
2772,117142.28840481062
2773,143378.19362438255
2774,135120.7960860668
2775,127563.54821680585
2776,139883.6338742772
2777,140365.04403440433
2778,106473.21251956295
2779,139295.53368559104
2780,111661.07836072553
2781,100242.60282628213
2782,111065.88326753593
2783,114900.44728563991
2784,122498.28948743154
2785,126414.94076466103
2786,77727.89528203166
2787,127049.45642514931
2788,97629.58060869074
2789,173293.4425154177
2790,105521.64043896177
2791,123344.37698574447
2792,101473.23509372461
2793,179619.674670927
2794,108351.43460602158
2795,121686.83958680774
2796,99471.92358133654
2797,227962.1508975768
2798,105696.09735648478
2799,113326.36094660108
2800,72137.94740392063
2801,118886.41335516186
2802,129833.17313602574
2803,207167.5592380731
2804,140642.41611023332
2805,101555.31033476454
2806,91841.54352519463
2807,128484.43233612225
2808,145370.860717127
2809,138980.27834747036
2810,128381.39999936918
2811,154162.60516157316
2812,149286.51876508578
2813,165534.16055504346
2814,162456.25328178465
2815,112896.29441939048
2816,243543.43683374563
2817,143519.63499813416
2818,127102.06446872448
2819,150038.22398763502
2820,134650.47859363642
2821,110813.77123909703
2822,191454.73112541973
2823,308237.70530665235
2824,168632.5648812834
2825,144274.62435471543
2826,132908.14753844755
2827,134483.27649345732
2828,225674.24946191136
2829,196962.01713161098
2830,251011.8381165335
2831,175492.36337968102
2832,274221.0016691741
2833,246551.00960216203
2834,232715.2244554111
2835,217610.92501607005
2836,192327.87409510263
2837,168806.36259739366
2838,147429.35623337337
2839,180381.1375149555
2840,185668.6921721706
2841,200037.25095903763
2842,210443.95462907245
2843,158337.6761162532
2844,170881.87657520734
2845,124366.85468316334
2846,203570.45328705144
2847,200359.43120421167
2848,172958.39566259895
2849,205694.63031394544
2850,251468.9982561047
2851,220992.65780651217
2852,224924.7030923009
2853,222520.0289165338
2854,143704.1061340509
2855,188740.50032041725
2856,214503.54533260828
2857,187823.98605728164
2858,195736.12654904192
2859,127605.37679351761
2860,119983.89710379226
2861,129373.69726754041
2862,194356.0176220495
2863,118099.3418875388
2864,237203.64805109779
2865,151250.79444484983
2866,136122.03793264774
2867,102391.77596854915
2868,131239.3883907121
2869,126585.38941925249
2870,146125.10884170665
2871,110291.39703250329
2872,78479.65828474023
2873,115711.22200788764
2874,131274.7023997834
2875,134211.60286964747
2876,140028.4419437188
2877,145332.73691597645
2878,163209.7517931039
2879,127059.65852841405
2880,119346.3704487476
2881,163542.0011396961
2882,150891.4879415911
2883,164580.16437779917
2884,172761.13119018872
2885,186386.78815497417
2886,194463.73456161423
2887,99986.83631913533
2888,130545.75275271645
2889,71398.78235956986
2890,87468.2569813307
2891,136489.066628381
2892,78310.74595347827
2893,107261.86567721647
2894,81070.18438928241
2895,259353.33905033598
2896,241458.98956029772
2897,223475.30261522534
2898,197119.71038996096
2899,207125.6026893114
2900,165080.68444288385
2901,232637.83527652491
2902,178015.6101862141
2903,316503.7410760275
2904,313663.2912143647
2905,134346.90548653275
2906,190537.82998494542
2907,104086.28845163096
2908,126060.53650909208
2909,167131.85966523617
2910,83584.67312898733
2911,89033.96109283972
2912,149372.08903781275
2913,87539.59612209002
2914,86563.83216461717
2915,91013.71674035332
2916,87581.79045781845
2917,154747.34396787552
2918,118500.26803260663
2919,228898.2763830826
