Id,SalePrice
2735,138756.5420581289
2736,140953.46870285494
2737,122107.14565474754
2738,139077.56991884872
2739,161525.1585551938
2740,140904.37934913818
2741,151455.83812555275
2742,153973.9708397267
2743,156083.86431520394
2744,162234.2369273521
2745,140611.88451731138
2746,141623.93556947345
2747,145656.59990106625
2748,126742.84515689232
2749,132693.9112962145
2750,132857.2998484934
2751,138781.7501748626
2752,185417.2467812303
2753,146262.7066282032
2754,215679.70515989736
2755,139825.836994822
2756,96112.99742685759
2757,75116.399269108
2758,89848.44254848764
2759,161384.6531667323
2760,126794.005587229
2761,144990.94400465497
2762,145880.88359375318
2763,183086.73569214283
2764,147089.06201525437
2765,285795.66901365586
2766,122601.14455802913
2767,90236.11654290032
2768,130696.00707508693
2769,135891.70220292982
2770,141580.28239369972
2771,107469.20004889848
2772,111817.2959589954
2773,173432.7042126753
2774,144568.2846406688
2775,112016.88903419934
2776,142570.6489572378
2777,146936.01470642936
2778,97876.77130307921
2779,127741.77667308894
2780,98280.19671412994
2781,94263.15150409193
2782,103007.41547559637
2783,106278.23072953215
2784,121458.25354435295
2785,139444.8353538781
2786,69600.22478053092
2787,120031.75733647926
2788,76439.84911133758
2789,171135.95517968552
2790,96771.63488727312
2791,111698.58886553893
2792,52670.98171710158
2793,149470.01799186892
2794,100434.67501637903
2795,121038.76207943393
2796,99875.1632112381
2797,206577.44565500505
2798,104198.41702294868
2799,119254.5300748519
2800,69634.97931024582
2801,111434.33710571092
2802,133073.57589257168
2803,162103.58375434644
2804,132620.11108043275
2805,100428.87418878388
2806,85705.4138758378
2807,174426.65155154467
2808,150756.78973227114
2809,135908.89320375476
2810,132874.41807919586
2811,156834.96261747784
2812,165023.8474760407
2813,160218.02948721216
2814,160154.67445813675
2815,93959.51023826086
2816,235605.2017106694
2817,153969.95330207708
2818,133830.44448610683
2819,167487.82320527986
2820,135296.73585367747
2821,112604.3647466863
2822,188975.54476272126
2823,326235.2081219785
2824,173278.7745076372
2825,148306.68015560615
2826,132376.792690936
2827,137521.17481740567
2828,213146.18008324842
2829,210485.14879401735
2830,227259.1428990115
2831,173814.61414396012
2832,246477.05436117915
2833,299823.2895755106
2834,221790.3659770228
2835,222827.62995082047
2836,189212.3274352597
2837,154409.08107836518
2838,149257.87852543403
2839,175520.0869114409
2840,205357.99269817545
2841,204360.83480223734
2842,227109.08270202178
2843,148200.75209498333
2844,167487.2332861446
2845,126646.18721816043
2846,208561.75258988715
2847,204181.19390987235
2848,213774.64478169195
2849,199561.30797520094
2850,278630.05017204914
2851,212110.00762754338
2852,235615.48944656274
2853,233499.3378456397
2854,140763.75190991952
2855,202215.0896016295
2856,200301.5459298467
2857,189846.2718697363
2858,201874.21553789507
2859,114430.98735788405
2860,126176.5180101914
2861,122408.3221648099
2862,185724.92603694697
2863,126338.34677399062
2864,242676.11914075192
2865,143093.1318337942
2866,138653.66895738625
2867,104271.68546085824
2868,99099.77132364402
2869,103401.23048064543
2870,117441.97286338906
2871,88116.4345925533
2872,54104.17517727322
2873,98938.92677385954
2874,138890.1089427455
2875,122813.74115267304
2876,162524.7628124506
2877,144832.024671628
2878,172519.11869394904
2879,141875.02547919544
2880,106710.83670763859
2881,145889.93820403752
2882,177555.2701555041
2883,199682.32961217748
2884,196772.73013876297
2885,188854.4805457598
2886,239326.87571112337
2887,98277.25328707598
2888,144885.20775912018
2889,57289.583904478
2890,87780.09204951576
2891,139351.35179292716
2892,40098.61013278661
2893,72703.65745784815
2894,49784.42956763863
2895,341518.6359846711
2896,278123.137635978
2897,206381.90714603942
2898,146473.66983687753
2899,208849.76802361282
2900,160379.47526203975
2901,208797.3213202226
2902,169124.46289635613
2903,327550.5290827697
2904,343107.7282785666
2905,82527.57245873597
2906,198467.2436943563
2907,114110.38257888418
2908,136162.85436073982
2909,146892.46476369313
2910,80543.53541021311
2911,81398.89866397947
2912,147226.57022088786
2913,83220.79901275181
2914,80219.61408776062
2915,86279.28015789026
2916,83219.17353335518
2917,170754.15148036298
2918,120507.95492393702
2919,216240.91411116844
