Id,SalePrice
2735,134689.6072363061
2736,135920.6208082423
2737,121154.67394358129
2738,136906.37580105502
2739,153703.7761717735
2740,136571.20362024044
2741,146855.24353065956
2742,154444.39175738159
2743,155247.75651051864
2744,165419.89600767058
2745,141829.8390881426
2746,138847.5239456225
2747,146835.16310951885
2748,125856.02468529287
2749,131525.81546164915
2750,121024.01730629738
2751,136828.90027798282
2752,189926.35642089928
2753,144599.54936231222
2754,214115.5637543503
2755,139554.39332358405
2756,97268.89803932626
2757,73845.12639504332
2758,88669.44413705349
2759,165502.76605450388
2760,120651.00601384921
2761,141717.96752692712
2762,140664.9474566856
2763,184263.7802297057
2764,147382.2724062059
2765,292878.0413088542
2766,130968.84949808496
2767,88387.43537032958
2768,128162.38567652921
2769,134552.5577522713
2770,136420.5611202474
2771,103511.87472858136
2772,108431.8924948536
2773,166125.89284791428
2774,144895.96048586335
2775,111679.91519348504
2776,143101.19428031208
2777,149413.266095187
2778,102089.147495123
2779,121695.52884147014
2780,97987.96479020253
2781,98998.78425512371
2782,100834.73805543412
2783,97616.31563905423
2784,122396.81691447333
2785,138174.87937654066
2786,67817.32161649747
2787,123730.77948094856
2788,76315.15638999337
2789,165764.83753113062
2790,96169.77972692522
2791,109503.50094717712
2792,55133.56875708465
2793,150763.3199450474
2794,101122.56291338358
2795,119005.25076757814
2796,99477.96975142082
2797,204575.00284042102
2798,104554.32690906138
2799,110838.84037754276
2800,72078.4857170732
2801,114654.89291725868
2802,124702.47347617408
2803,165635.74522648883
2804,124762.49495424474
2805,100451.48290760847
2806,86023.28749033557
2807,167895.50627121353
2808,147545.18545089976
2809,127328.10476786343
2810,123819.99182943918
2811,157755.8591180095
2812,171006.59613355994
2813,155674.58370295409
2814,157823.33176271152
2815,96613.54861335455
2816,229990.26158975752
2817,160519.13611547812
2818,130622.51316721093
2819,178411.2789285997
2820,135421.82798485583
2821,101337.54115806405
2822,182222.0724941734
2823,335305.4744131544
2824,168823.001915683
2825,145332.30214828765
2826,132670.93747977476
2827,134142.99248309835
2828,217903.6878772261
2829,213711.29187193897
2830,219709.13791056475
2831,173867.23591935798
2832,237487.62318368422
2833,309283.2798361795
2834,225764.82965742203
2835,226991.69390645187
2836,186561.78706111677
2837,157386.41802272224
2838,151079.5033079565
2839,171041.86443495948
2840,206965.50658821355
2841,201122.16741647635
2842,231380.37176848258
2843,150596.5310564018
2844,177847.93441018029
2845,132251.7683914737
2846,207905.7272662821
2847,216324.5473340138
2848,215067.39376712835
2849,194231.4150023476
2850,275119.7856477246
2851,211696.67248933017
2852,237452.54799180359
2853,236561.53824668046
2854,138151.92066750873
2855,201942.51838705232
2856,200242.64802660444
2857,187651.8934142137
2858,206712.29343204794
2859,100471.84097904804
2860,128403.79749387498
2861,122125.28122951461
2862,179357.86572534827
2863,128634.56712880422
2864,245633.3111003323
2865,141831.9075133285
2866,139357.35421489636
2867,99516.89795100703
2868,93670.58584060211
2869,93820.55280155643
2870,115616.47447522653
2871,84283.57533915609
2872,55421.27675104633
2873,96773.19494001773
2874,135056.79582424773
2875,113189.43598947085
2876,161503.6404136529
2877,148991.02039445343
2878,162338.3255735219
2879,132940.7959404701
2880,105446.44587115402
2881,148828.92432942137
2882,184372.81855413903
2883,200167.93495606835
2884,189382.56802805027
2885,184842.0207564462
2886,237806.40964267636
2887,102319.84260747592
2888,146298.93706232417
2889,62312.12647544802
2890,83331.10235656775
2891,139578.99768570712
2892,41711.297083475925
2893,66516.4965816222
2894,51109.005990027974
2895,339633.74053270725
2896,278424.92523929407
2897,207470.17799464276
2898,147557.78577686174
2899,205738.74832453544
2900,158583.66797820837
2901,209640.61394376718
2902,179831.50746169713
2903,313660.8611157375
2904,340398.76511523384
2905,81165.91525978826
2906,193800.0245753113
2907,107337.53771195062
2908,130789.0404549413
2909,149006.8007500441
2910,77107.47943340176
2911,80013.76418871449
2912,148404.96156494526
2913,78725.0240253154
2914,77175.2278042089
2915,84608.45810271178
2916,81392.11063170075
2917,168630.1374438968
2918,116678.71728633202
2919,222100.05990847986
